stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
599,,Cheverly Ave & Forest Rd,,38.925467,-76.912807,,0,,,
601,,Cheverly Ave & Inwood St,,38.927779,-76.912911,,0,,,
603,,Cheverly Ave & Kilmer St,,38.929976,-76.912647,,0,,,
605,,Cheverly Ave & Lombard St,,38.931298,-76.913252,,0,,,
607,,Cheverly Ave & Montrose Rd,,38.933469,-76.914503,,0,,,
936,,Landover Rd & 58th Ave,,38.936012,-76.918691,,0,,,
934,,Landover Rd & 56th Ave,,38.937345,-76.921832,,0,,,
940,,Landover Rd & Annapolis Rd,,38.938267,-76.924025,,0,,,
295,,Annapolis Rd & 54th St,,38.939162,-76.926787,,0,,,
293,,Annapolis Rd & 53rd Pl,,38.93968,-76.929025,,0,,,
142,,5150 Annapolis Rd,,38.93965429,-76.93072657,,0,,,
300,,Annapolis Rd & Edmonston Rd,,38.939548,-76.934029,,0,,,
292,,Annapolis Rd & 48th St,,38.939412,-76.936767,,0,,,
290,,Annapolis Rd & 46th St,,38.939314,-76.940119,,0,,,
416,,Bladensburg Rd & 42nd Ave,,38.937222,-76.94601,,0,,,
414,,Bladensburg Rd & 41st Ave,,38.936664,-76.947297,,0,,,
411,,Bladensburg Rd & 38th Ave,,38.935229,-76.950485,,0,,,
92,,38th Ave & Parkwood St,,38.936657,-76.952039,,0,,,
94,,38th Ave & Perry St,,38.937732,-76.95418,,0,,,
85,,38th Ave & Bunker Hill Rd,,38.939509,-76.955949,,0,,,
96,,38th Ave & Shepherd St,,38.940442,-76.956167,,0,,,
98,,38th Ave & Taylor St,,38.941869,-76.956316,,0,,,
99,,38th Ave & Upshur St,,38.943363,-76.956388,,0,,,
101,,38th Ave & Volta Ave,,38.944513,-76.956522,,0,,,
102,,38th Ave & Windom Rd,,38.946915,-76.956734,,0,,,
83,,38th Ave & Allison St,,38.948485,-76.956412,,0,,,
87,,38th Ave & Gaines Pl,,38.949902,-76.956041,,0,,,
89,,38th Ave & Hamilton St,,38.952923,-76.954827,,0,,,
805,,Hamilton St & 38th Ave,,38.953461,-76.955122,,0,,,
803,,Hamilton St & 37th Ave,,38.953848,-76.95638,,0,,,
801,,Hamilton St & 36th Ave,,38.954357,-76.958176,,0,,,
799,,Hamilton St & 35th Ave,,38.955115,-76.960455,,0,,,
806,,Queens Chapel Rd & Hamilton St,,38.955794,-76.961868,,0,,,
1242,,Queens Chapel Rd & Hamilton St,,38.95614,-76.961462,,0,,,
1243,,Queens Chapel Rd & Lancer Dr,,38.957433,-76.959504,,0,,,
162,,5805 Queens Chapel Rd,,38.959505,-76.956797,,0,,,
1245,,Queens Chapel Rd & Nicholson St,,38.960665,-76.955332,,0,,,
1247,,Queens Chapel Rd & Oliver St,,38.962038,-76.953721,,0,,,
399,,Belcrest Rd & Queens Chapel Rd,,38.964353,-76.952646,,0,,,
396,,Belcrest Rd & Pg Plaza Metro Station,,38.965459,-76.953727,,0,,,
713,,East-West Hwy & Pg Plaza,,38.967005,-76.95817,,0,,,
716,,East-West Hwy & Toledo Terr,,38.967152,-76.961683,,0,,,
40,,23rd Ave & Sheridan St,,38.969748,-76.972674,,0,,,
42,,23rd Ave & Woodberry St,,38.972246,-76.971772,,0,,,
31,,23rd Ave & Banning Pl,,38.975272,-76.97164,,0,,,
35,,23rd Ave & Drexel St,,38.976804,-76.971686,,0,,,
37,,23rd Ave & Fordham St,,38.979558,-76.970779,,0,,,
34,,23rd Ave & Chapman Rd,,38.981316,-76.971005,,0,,,
38,,23rd Ave & Lewisdale Dr,,38.982873,-76.971226,,0,,,
43,,23rd Ave & Lewisdale Dr,,38.983396,-76.97128,,0,,,
1529,,University Blvd & Phelps Rd,,38.98411,-76.97312,,0,,,
1527,,University Blvd & Guilford Rd,,38.983773,-76.976572,,0,,,
1532,,University Blvd & Riggs Rd,,38.983763,-76.978512,,0,,,
1533,,University Blvd & Riggs Rd,,38.984626,-76.980331,,0,,,
24,,15th Ave & University Blvd,,38.98557842,-76.98137441,,0,,,
893,,Kanawha St & 15th Ave,,38.987946,-76.98154,,0,,,
892,,Kanawha St & 14th Ave,,38.9883,-76.983544,,0,,,
18,,14th Ave & Langley Way,,38.990257,-76.984355,,0,,,
1637,,Takoma Langley Park Transit Center - Bus Bay B,,38.989878,-76.988371,,0,,,
1044,,Merrimac St & New Hampshire Ave,,38.992725,-76.986006,,0,,,
1043,,Merrimac St & 14th Ave,,38.992333,-76.984558,,0,,,
19,,14th Ave & Langley Way,,38.990497,-76.984539,,0,,,
17,,14th Ave & Kanawha St,,38.98844,-76.983918,,0,,,
894,,Kanawha St  & 15th Ave,,38.987821,-76.98144,,0,,,
25,,15th Ave & University Blvd,,38.985842,-76.981441,,0,,,
1531,,University Blvd & Riggs Rd,,38.984717,-76.981042,,0,,,
1530,,University Blvd & Riggs Rd,,38.98341,-76.977733,,0,,,
1526,,University Blvd & Guilford Rd,,38.983535,-76.976216,,0,,,
1528,,University Blvd & Phelps Rd,,38.983796,-76.973313,,0,,,
1525,,University Blvd & 23rd Ave,,38.983973,-76.97168,,0,,,
39,,23rd Ave & Lewisdale Dr,,38.98338,-76.971454,,0,,,
33,,23rd Ave & Beechwood Rd,,38.97966,-76.970947,,0,,,
36,,23rd Ave & Drexel St,,38.977191,-76.971839,,0,,,
32,,23rd Ave & Banning Pl,,38.975502,-76.971801,,0,,,
30,,23rd Ave & Amherst Rd,,38.972865,-76.971728,,0,,,
41,,23rd Ave & Sheridan St,,38.969762,-76.972829,,0,,,
715,,East-West Hwy & Toledo Terr,,38.966918,-76.962635,,0,,,
714,,East-West Hwy & Pg Plaza Metro Station,,38.966692,-76.957909,,0,,,
397,,Belcrest Rd & Pg Plaza Metro Station,,38.966032,-76.954218,,0,,,
398,,Belcrest Rd & Queens Chapel Rd,,38.964228,-76.952991,,0,,,
1248,,Queens Chapel Rd & Oliver St,,38.963135,-76.952881,,0,,,
1246,,Queens Chapel Rd & Nicholson St,,38.961113,-76.955288,,0,,,
163,,5805 Queens Chapel Rd,,38.959676,-76.957068,,0,,,
1244,,Queens Chapel Rd & Lancer Dr,,38.957469,-76.959893,,0,,,
798,,Hamilton St & 35th Ave,,38.955161,-76.961332,,0,,,
800,,Hamilton St & 36th Ave,,38.954359,-76.958681,,0,,,
802,,Hamilton St & 37th Ave,,38.953791,-76.956633,,0,,,
804,,Hamilton St & 38th Ave,,38.95336,-76.955269,,0,,,
90,,38th Ave & Hamilton St,,38.952854,-76.954994,,0,,,
139,,5030 38th Ave,,38.95194,-76.955343,,0,,,
88,,38th Ave & Gaines Pl,,38.950138,-76.95606,,0,,,
84,,38th Ave & Allison St,,38.948038,-76.956638,,0,,,
103,,38th Ave & Windom Rd,,38.947268,-76.956773,,0,,,
91,,38th Ave & Jackson Ave,,38.944264,-76.956648,,0,,,
100,,38th Ave & Utah Ave,,38.942818,-76.95654,,0,,,
97,,38th Ave & Shepherd St,,38.94035052,-76.95631606,,0,,,
86,,38th Ave & Bunker Hill Rd,,38.93941,-76.956061,,0,,,
95,,38th Ave & Perry St,,38.93771,-76.954496,,0,,,
93,,38th Ave & Parkwood St,,38.93641,-76.952064,,0,,,
410,,Bladensburg Rd & 38th Ave,,38.935093,-76.950275,,0,,,
412,,Bladensburg Rd & 40th Ave,,38.935611,-76.949088,,0,,,
413,,Bladensburg Rd & 40th Pl,,38.93615,-76.947862,,0,,,
415,,Bladensburg Rd & 42nd Ave,,38.936785,-76.946403,,0,,,
417,,Bladensburg Rd & 43rd Ave,,38.937545,-76.944823,,0,,,
289,,Annapolis Rd & 46th St,,38.939034,-76.939901,,0,,,
291,,Annapolis Rd & 48th St,,38.939244,-76.935707,,0,,,
299,,Annapolis Rd & Edmonston Rd,,38.939363,-76.933182,,0,,,
298,,Annapolis Rd & Bladensburg Elementary School,,38.939422,-76.931436,,0,,,
294,,Annapolis Rd & 53rd St,,38.939509,-76.929496,,0,,,
296,,Annapolis Rd & 54th St,,38.93899,-76.927033,,0,,,
939,,Landover Rd & Annapolis Rd,,38.938361,-76.924915,,0,,,
932,,Landover Rd & 55th Ave,,38.937915,-76.923844,,0,,,
933,,Landover Rd & 56th Ave,,38.937262,-76.922295,,0,,,
935,,Landover Rd & 57th Ave,,38.93641298,-76.92023961,,0,,,
937,,Landover Rd & 58th Pl,,38.935569,-76.918312,,0,,,
608,,Cheverly Ave & Montrose Rd,,38.933349,-76.914653,,0,,,
606,,Cheverly Ave & Lombard St,,38.931478,-76.913525,,0,,,
604,,Cheverly Ave & Kilmer St,,38.929722,-76.912798,,0,,,
602,,Cheverly Ave & Inwood St,,38.92807,-76.913082,,0,,,
600,,Cheverly Ave & Forest Rd,,38.9254,-76.912992,,0,,,
593,,Cheverly Ave & Belleview Pkwy,,38.923368,-76.913148,,0,,,
598,,Cheverly Ave & Euclid St,,38.922135,-76.914248,,0,,,
592,,Cheverly Ave & Arbor St,,38.919756,-76.914531,,0,,,
597,,Cheverly Ave & Columbia Park Rd,,38.918611,-76.915241,,0,,,
630,,Columbia Park Rd & 64th Ave,,38.916452,-76.910546,,0,,,
161,,5801 Columbia Park Rd,,38.916729,-76.907268,,0,,,
634,,Columbia Park Rd & Cabin Branch Dr,,38.916992,-76.905584,,0,,,
637,,Columbia Park Rd & Clarkson Way,,38.917411,-76.903417,,0,,,
645,,Columbia Park Rd & Stanford Ct,,38.917831,-76.901067,,0,,,
643,,Columbia Park Rd & South Club Dr,,38.918257,-76.896198,,0,,,
639,,Columbia Park Rd & Columbia Pl,,38.917951,-76.893017,,0,,,
642,,Columbia Park Rd & Oregon Ave,,38.917577,-76.890206,,0,,,
641,,Columbia Park Rd & E Marshall Pl,,38.917054,-76.886171,,0,,,
1059,,ML King Jr Hwy & Columbia Park Rd,,38.914856,-76.885486,,0,,,
1067,,ML King Jr Hwy & Ryderwood Ct,,38.913402,-76.887712,,0,,,
1057,,ML King Jr Hwy & Columbia Ave,,38.912501,-76.888994,,0,,,
1065,,ML King Jr Hwy & Roosevelt Ave,,38.911571,-76.890121,,0,,,
1069,,ML King Jr Hwy & Sheriff Rd,,38.908913,-76.892968,,0,,,
1070,,ML King Jr Hwy & Southland Dr,,38.90728,-76.894943,,0,,,
1054,,ML King Jr Hwy & Carrington Ave,,38.90552,-76.897266,,0,,,
1052,,ML King Jr Hwy & Booker Dr,,38.903727,-76.899324,,0,,,
1061,,ML King Jr Hwy & Glen Willow Dr,,38.902934,-76.900005,,0,,,
1062,,ML King Jr Hwy & Greig St,,38.90068,-76.902088,,0,,,
1049,,ML King Jr Hwy & 69th Pl,,38.899093,-76.903865,,0,,,
1047,,ML King Jr Hwy & 65th Ave,,38.897623,-76.90552,,0,,,
237,,Addison Rd & James Farmer Way,,38.895813,-76.906196,,0,,,
235,,Addison Rd & Eads St,,38.893711,-76.903372,,0,,,
233,,Addison Rd & Drylog St,,38.8931258,-76.90275318,,0,,,
231,,Addison Rd & Crown St,,38.89193577,-76.90198685,,0,,,
229,,Addison Rd & Baltic St,,38.890554,-76.900567,,0,,,
227,,Addison Rd & Adel St,,38.889162,-76.899181,,0,,,
225,,Addison Rd & Adak St,,38.887328,-76.89841,,0,,,
249,,Addison Rd Metro Station Bay D,,38.886363,-76.895782,,0,,,
242,,Addison Rd & St Margarets School,,38.882939,-76.897322,,0,,,
236,,Addison Rd & Ernie Banks St,,38.881316,-76.896923,,0,,,
246,,Addison Rd & Wilburn Dr,,38.8798702,-76.8965733,,0,,,
239,,Addison Rd & Ronald Rd,,38.872436,-76.894757,,0,,,
244,,Addison Rd & Walker Mill Rd,,38.867349,-76.892641,,0,,,
1560,,Walker Mill Rd & Rochell Ave,,38.864578,-76.894297,,0,,,
654,,County Rd & Atwood St,,38.86126,-76.89856,,0,,,
656,,County Rd & Belwood St,,38.860045,-76.89885,,0,,,
658,,County Rd & Elmhurst St,,38.856521,-76.899146,,0,,,
660,,County Rd & Foster St,,38.855356,-76.89925,,0,,,
1001,,Marlboro Pike & County Rd,,38.854213,-76.898868,,0,,,
1007,,Marlboro Pike & Kipling Pkwy,,38.853035,-76.896531,,0,,,
1020,,Marlboro Pike & Upland Ave,,38.852066,-76.893104,,0,,,
1022,,Marlboro Pike & Walters Ln,,38.851542,-76.890735,,0,,,
1002,,Marlboro Pike & Forest Run Dr,,38.850169,-76.887271,,0,,,
701,,Donnell Dr & Marlboro Pike,,38.848882,-76.885322,,0,,,
747,,Forest Village Park Mall,,38.847553,-76.885249,,0,,,
703,,Donnell Dr & Pennsylvania Ave,,38.844599,-76.884886,,0,,,
1206,,Pennsylvania Ave & Forestville Rd,,38.841645,-76.877364,,0,,,
1208,,Pennsylvania Ave & Old Marlboro Pl,,38.837672,-76.862737,,0,,,
1211,,Pennsylvania Ave & Suitland Pkwy,,38.831486,-76.857998,,0,,,
1018,,Marlboro Pike & Tucker'S Restaurant,,38.818899,-76.847295,,0,,,
1013,,Marlboro Pike & Melwood Mall,,38.816694,-76.842141,,0,,,
1011,,Marlboro Pike & Marwood Blvd N,,38.813732,-76.833417,,0,,,
1579,,Woodyard Rd & South Osborne Rd,,38.810926,-76.82451,,0,,,
1136,,Old Marlboro Pike & Melwood Rd,,38.815302,-76.823408,,0,,,
1134,,Old Marlboro Pike & Melwood Park Ave,,38.812273,-76.818619,,0,,,
1147,,Old Marlboro Pike & Roblee Dr,,38.813242,-76.812018,,0,,,
1122,,Old Marlboro Pike & Brooklee Dr,,38.814956,-76.807861,,0,,,
1124,,Old Marlboro Pike & Charles Mill Blvd,,38.81596114,-76.80558429,,0,,,
1126,,Old Marlboro Pike & Derby Manor Ln,,38.815016,-76.792844,,0,,,
1155,,Old Marlboro Pike & Weldon Manor Ln,,38.814737,-76.790938,,0,,,
1143,,Old Marlboro Pike & Ritchie-Marlboro Rd,,38.815493,-76.779,,0,,,
1144,,Old Marlboro Pike & Ritchie-Marlboro Rd,,38.815621,-76.776985,,0,,,
1149,,Old Marlboro Pike & Sha Facility,,38.815908,-76.773626,,0,,,
1151,,Old Marlboro Pike & Spring Dr,,38.816392,-76.771169,,0,,,
1153,,Old Marlboro Pike & Starting Gate Dr,,38.817735,-76.767301,,0,,,
1128,,Old Marlboro Pike & John Rogers Blvd,,38.81951348,-76.7618479,,0,,,
1133,,Old Marlboro Pike & Marlborough Way,,38.818468,-76.758178,,0,,,
1138,,Old Marlboro Pike & Old Mill Rd,,38.817913,-76.756883,,0,,,
890,,Judge'S Dr & Pratt St,,38.816728,-76.74865,,0,,,
661,,Courthouse,,38.814771,-76.749702,,0,,,
1564,,Water St & Main St,,38.81591152,-76.75151556,,0,,,
722,,Elm St & Governor Oden Bowie Dr,,38.817126,-76.752194,,0,,,
775,,Governor Oden Bowie Dr & Rear Of Cab,,38.818106,-76.751703,,0,,,
705,,Dower House Rd & Old Marlboro Pike,,38.816642,-76.849853,,0,,,
153,,5620 Old Pike Way,,38.810917,-76.8465,,0,,,
1157,,Old Pike Way & Dower House Rd,,38.810844,-76.848779,,0,,,
704,,Dower House Rd & Old Marlboro Pike,,38.81652702,-76.84965595,,0,,,
1139,,Old Marlboro Pike & Old Mill Rd,,38.818034,-76.756902,,0,,,
1132,,Old Marlboro Pike & Marlborough Dr,,38.81856,-76.758058,,0,,,
1130,,Old Marlboro Pike & John Rogers Blvd,,38.819627,-76.761287,,0,,,
1154,,Old Marlboro Pike & Starting Gate Dr,,38.817687,-76.767972,,0,,,
1131,,Old Marlboro Pike & Mapleshade Ln,,38.81719,-76.769391,,0,,,
1152,,Old Marlboro Pike & Spring Dr,,38.816448,-76.77134,,0,,,
1150,,Old Marlboro Pike & Sha Facility,,38.816037,-76.77365,,0,,,
1146,,Old Marlboro Pike & Ritchie-Marlboro Rd,,38.815754,-76.777061,,0,,,
1145,,Old Marlboro Pike & Ritchie-Marlboro Rd,,38.815623,-76.779126,,0,,,
1156,,Old Marlboro Pike & Weldon Manor Ln,,38.814943,-76.791291,,0,,,
1127,,Old Marlboro Pike & Derby Manor Ln,,38.81521,-76.793537,,0,,,
1125,,Old Marlboro Pike & Charles Mill Blvd,,38.816294,-76.805065,,0,,,
1148,,Old Marlboro Pike & Roblee Dr,,38.813173,-76.812514,,0,,,
1135,,Old Marlboro Pike & Melwood Park Ave,,38.812326,-76.818187,,0,,,
1137,,Old Marlboro Pike & Melwood Rd,,38.815519,-76.82343,,0,,,
1577,,Woodyard Rd & Marlboro Pike,,38.811123,-76.824917,,0,,,
1012,,Marlboro Pike & Marwood Blvd N,,38.8139,-76.83341,,0,,,
1014,,Marlboro Pike & Melwood Mall,,38.816797,-76.841978,,0,,,
1019,,Marlboro Pike & Tucker'S Restaurant,,38.818976,-76.847141,,0,,,
1207,,Pennsylvania Ave & Forestville Rd,,38.841895,-76.876672,,0,,,
702,,Donnell Dr & Pennsylvania Ave,,38.844578,-76.884599,,0,,,
1203,,Penn Mar Shopping Center,,38.8477289,-76.88498494,,0,,,
700,,Donnell Dr & Marlboro Pike,,38.848836,-76.885026,,0,,,
1024,,Marlboro Pike & Whitney Pl,,38.850211,-76.886826,,0,,,
1023,,Marlboro Pike & Walters Ln,,38.851615,-76.890249,,0,,,
1021,,Marlboro Pike & Upland Ave,,38.852366,-76.893599,,0,,,
1008,,Marlboro Pike & Kipling Pkwy,,38.85328,-76.896545,,0,,,
659,,County Rd & Foster St,,38.85552,-76.899057,,0,,,
657,,County Rd & Elmhurst St,,38.856726,-76.898965,,0,,,
655,,County Rd & Belwood St,,38.859645,-76.89871,,0,,,
636,,County Rd & Atwood St,,38.861364,-76.898336,,0,,,
1559,,Walker Mill Rd & Rochell Ave,,38.864228,-76.894533,,0,,,
243,,Addison Rd & Walker Mill Rd,,38.868023,-76.892684,,0,,,
238,,Addison Rd & Ronald Rd,,38.872925,-76.894712,,0,,,
245,,Addison Rd & Wilburn Dr,,38.879697,-76.896357,,0,,,
241,,Addison Rd & Ernie Banks St,,38.881127,-76.896715,,0,,,
160,,Addison Rd & St Margarets School,,38.883371,-76.897191,,0,,,
558,,Central Ave & Cabin Branch Rd,,38.887204,-76.893613,,0,,,
559,,Central Ave & Cindy Ln,,38.887503,-76.889202,,0,,,
561,,Central Ave & Daimler Dr,,38.887538,-76.886521,,0,,,
1214,,Peppermill Dr & Central Ave,,38.888078,-76.884159,,0,,,
1212,,Peppermill Dr & Canyon Dr,,38.890323,-76.885554,,0,,,
1217,,Peppermill Dr & Pepper St,,38.892832,-76.886185,,0,,,
1216,,Peppermill Dr & Hastings Dr,,38.894574,-76.886447,,0,,,
843,,Hastings Dr & Valley Park Rd,,38.894676,-76.882445,,0,,,
840,,Hastings Dr & Hill Rd,,38.89631,-76.880885,,0,,,
852,,Hill Rd & Willow Hill Dr,,38.894768,-76.879012,,0,,,
850,,Hill Rd & Mountain View Way,,38.891672,-76.878109,,0,,,
1555,,Walker Mill Dr & Shady Glen Dr,,38.887422,-76.876482,,0,,,
1238,,Possum Ct & Walker Mill Dr,,38.885529,-76.868231,,0,,,
1556,,Walker Mill Dr & Shady Glen Dr,,38.887731,-76.876808,,0,,,
849,,Hill Rd & Mountain View Way,,38.891619,-76.877892,,0,,,
1568,,Willow Hill Dr & Hill Rd,,38.894843,-76.878372,,0,,,
1570,,Willow Hill Dr & Nalley Rd,,38.895429,-76.876927,,0,,,
1077,,Nalley Rd & Crane Pl,,38.898122,-76.876565,,0,,,
1080,,Nalley Rd & Green Willow Ct,,38.89936,-76.874501,,0,,,
1082,,Nalley Rd & Kaplan Ct,,38.899421,-76.872379,,0,,,
1084,,Nalley Rd & Michele Dr,,38.90323988,-76.87330574,,0,,,
1075,,Nalley Rd & Capital View Dr,,38.90499799,-76.87452195,,0,,,
1087,,Nalley Rd & Nalley Terr,,38.90754165,-76.8772562,,0,,,
403,,Belle Haven Dr & Nalley Rd,,38.907695,-76.879008,,0,,,
400,,Belle Haven Dr & Belle Haven Ct,,38.909126,-76.879496,,0,,,
404,,Belle Haven Dr & Village Green Dr,,38.910267,-76.879888,,0,,,
1552,,Village Green Dr & Village Green Terr,,38.91189007,-76.8789481,,0,,,
1384,,Sheriff Rd & Dutch Village Dr,,38.912688,-76.877882,,0,,,
1394,,Sheriff Rd & William Paca Elementary School,,38.912618,-76.873139,,0,,,
196,,7800 Sheriff Rd,,38.912793,-76.871374,,0,,,
1388,,Sheriff Rd & Harvey Dr,,38.913363,-76.868208,,0,,,
1239,,Prince George'S Sports & Learning Complex,,38.911884,-76.867803,,0,,,
213,,Sheriff Rd & Harvey Dr,,38.913564,-76.868454,,0,,,
197,,7800 Sheriff Rd,,38.912977,-76.87146,,0,,,
1395,,Sheriff Rd & William Paca Elementary School,,38.91281,-76.873032,,0,,,
1385,,Sheriff Rd & Dutch Village Dr,,38.912888,-76.877312,,0,,,
1392,,Sheriff Rd & Village Green Dr,,38.91292539,-76.8795661,,0,,,
1379,,Sheriff Rd & Belle Haven Dr,,38.912937,-76.881173,,0,,,
1380,,Sheriff Rd & Countrywood Ct,,38.912631,-76.885664,,0,,,
1397,,Sheriff Rd & Willowwood Ct,,38.910936,-76.88878,,0,,,
1390,,Sheriff Rd & ML King Jr Hwy,,38.909612,-76.892677,,0,,,
181,,6300 Sheriff Rd,,38.908456,-76.897998,,0,,,
1387,,Sheriff Rd & Glen Willow Dr,,38.907255,-76.903318,,0,,,
1382,,Sheriff Rd & Cypresstree Dr,,38.906823,-76.905356,,0,,,
553,,Cedar Heights Dr & Lee Pl,,38.904988,-76.908355,,0,,,
552,,Cedar Heights Dr & K St,,38.903259,-76.908342,,0,,,
551,,Cedar Heights Dr & Jefferson Heights Dr,,38.900442,-76.908322,,0,,,
673,,Cypresstree Dr & Junipertree Ln,,38.901356,-76.905331,,0,,,
674,,Cypresstree Dr & K St,,38.90270905,-76.90533453,,0,,,
675,,Cypresstree Dr & Lee Pl,,38.905253,-76.905363,,0,,,
1381,,Sheriff Rd & Cypresstree Dr,,38.90669,-76.905128,,0,,,
1386,,Sheriff Rd & Glen Willow Dr,,38.90700321,-76.90368377,,0,,,
22,,1555 Cabin Branch Dr,,38.91157141,-76.90453055,,0,,,
520,,Cabin Branch Dr & Columbia Park Rd,,38.916657,-76.906215,,0,,,
23,,1555 Cabin Branch Dr,,38.911441,-76.904648,,0,,,
177,,6201 Sheriff Rd,,38.908143,-76.898557,,0,,,
1389,,Sheriff Rd & ML King Jr Hwy,,38.908999,-76.89454,,0,,,
1396,,Sheriff Rd & Willowwood Ct,,38.9108616,-76.88856871,,0,,,
1378,,Sheriff Rd & Belle Haven Dr,,38.912729,-76.881006,,0,,,
1391,,Sheriff Rd & Village Green Dr,,38.912708,-76.879162,,0,,,
1550,,Village Green Dr & Sheriff Rd,,38.912097,-76.879069,,0,,,
1551,,Village Green Dr & Belle Haven Dr,,38.911318,-76.88007,,0,,,
401,,Belle Haven Dr & Belle Haven Ct,,38.91003,-76.880044,,0,,,
402,,Belle Haven Dr & Nalley Rd,,38.907699,-76.879229,,0,,,
1086,,Nalley Rd & Nalley Terr,,38.907204,-76.876409,,0,,,
1076,,Nalley Rd & Capital View Dr,,38.904907,-76.874652,,0,,,
1085,,Nalley Rd & Michele Dr,,38.903169,-76.873444,,0,,,
1083,,Nalley Rd & Kaplan Ct,,38.900959,-76.872511,,0,,,
1079,,Nalley Rd & E Nalley Rd,,38.899944,-76.872244,,0,,,
1081,,Nalley Rd & Green Willow Ct,,38.899481,-76.874585,,0,,,
1078,,Nalley Rd & Crane Pl,,38.898133,-76.876718,,0,,,
1569,,Willow Hill Dr & Hill Rd,,38.895467,-76.877168,,0,,,
851,,Hill Rd & Willow Hill Dr,,38.89515,-76.878995,,0,,,
841,,Hastings Dr & Hill Rd,,38.895789,-76.881347,,0,,,
844,,Hastings Dr & Valley Park Rd,,38.894827,-76.882398,,0,,,
842,,Hastings Dr & Peppermill Dr,,38.894775,-76.885878,,0,,,
1218,,Peppermill Dr & Pepper St,,38.893042,-76.886371,,0,,,
1213,,Peppermill Dr & Canyon Dr,,38.890587,-76.885896,,0,,,
1215,,Peppermill Dr & Central Ave,,38.887937,-76.884275,,0,,,
562,,Central Ave & Daimler Dr,,38.887809,-76.88684,,0,,,
560,,Central Ave & Cindy Ln,,38.887803,-76.88821,,0,,,
575,,Central Ave & Soper Ln,,38.887502,-76.893756,,0,,,
998,,Mandan Rd & Hanover Pkwy,,38.997706,-76.86536,,0,,,
195,,7800 Hanover Pkwy,,38.99732,-76.867934,,0,,,
194,,7718 Hanover Pkwy,,38.996533,-76.870555,,0,,,
818,,Hanover Pkwy & Greenbelt Rd,,38.994867,-76.874036,,0,,,
780,,Greenbelt Rd & Greenway Center,,38.994295,-76.877143,,0,,,
1430,,Southway & 11 Ct,,38.996895,-76.879066,,0,,,
1431,,Southway & 7 Ct,,38.997829,-76.878032,,0,,,
1432,,Southway & Crescent Rd,,39.000141,-76.877004,,0,,,
665,,Crescent Rd & Gardenway,,39.001365,-76.874864,,0,,,
